Data As Of,Start Date,End Date,Group,Year,Month,State,Sex,COVID-19 Deaths,Total Deaths
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,California,Female,32.0,165.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,California,All Sexes,34.0,531.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,California,Male,22.0,384.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,California,Female,12.0,147.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,California,All Sexes,15.0,543.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,California,Male,10.0,399.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Colorado,All Sexes,10.0,109.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Florida,All Sexes,23.0,375.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Florida,Male,16.0,273.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Florida,All Sexes,16.0,330.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Florida,Male,10.0,246.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Florida,All Sexes,13.0,365.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Florida,All Sexes,12.0,370.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Georgia,All Sexes,13.0,225.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Georgia,All Sexes,14.0,174.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Illinois,All Sexes,15.0,236.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Illinois,Male,10.0,176.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Illinois,All Sexes,12.0,179.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Illinois,All Sexes,11.0,180.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Michigan,All Sexes,12.0,148.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,New Jersey,All Sexes,34.0,137.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,New Jersey,Male,24.0,94.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,New Jersey,Female,10.0,43.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,New York,All Sexes,19.0,147.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,New York,Male,15.0,105.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,New York,All Sexes,14.0,144.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,New York City,All Sexes,14.0,80.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,New York City,Male,11.0,54.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,New York City,All Sexes,61.0,157.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,New York City,Male,43.0,109.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,New York City,Female,18.0,48.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,New York City,All Sexes,10.0,86.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,North Carolina,All Sexes,11.0,121.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Pennsylvania,All Sexes,12.0,205.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Tennessee,All Sexes,11.0,174.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Texas,All Sexes,18.0,493.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Texas,Male,10.0,364.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Texas,All Sexes,64.0,551.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Texas,Male,41.0,391.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Texas,Female,23.0,160.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Texas,All Sexes,23.0,512.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Texas,Male,17.0,375.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Texas,All Sexes,14.0,429.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,Texas,All Sexes,15.0,483.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Texas,All Sexes,21.0,474.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Texas,Male,12.0,332.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Texas,All Sexes,29.0,508.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Texas,Male,16.0,382.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Texas,Female,13.0,126.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Texas,All Sexes,48.0,473.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Texas,Male,26.0,327.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Texas,Female,22.0,146.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Texas,All Sexes,27.0,424.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Texas,Male,16.0,323.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Texas,Female,11.0,101.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Texas,All Sexes,12.0,437.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,United States,All Sexes,100.0,5534.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,United States,Male,70.0,3786.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,United States,Female,30.0,1748.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,United States,All Sexes,432.0,6142.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,United States,Male,295.0,4334.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,United States,Female,137.0,1808.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,United States,All Sexes,240.0,6596.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,United States,Male,171.0,4692.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,United States,Female,69.0,1904.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,United States,All Sexes,184.0,6584.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,United States,Male,117.0,4711.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,United States,Female,67.0,1873.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,United States,All Sexes,352.0,6920.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,United States,Male,225.0,4897.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,United States,Female,127.0,2023.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,United States,All Sexes,229.0,6756.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,United States,Male,138.0,4825.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,United States,Female,91.0,1931.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,United States,All Sexes,152.0,6102.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,United States,Male,95.0,4330.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,United States,Female,57.0,1772.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,United States,All Sexes,143.0,6159.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,United States,Male,79.0,4390.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,United States,Female,64.0,1769.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,United States,All Sexes,278.0,6152.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,United States,Male,162.0,4340.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,United States,Female,116.0,1812.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,United States,All Sexes,479.0,6353.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,United States,Male,292.0,4459.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,United States,Female,187.0,1894.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,United States,All Sexes,621.0,6464.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,United States,Male,388.0,4505.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,United States,Female,233.0,1959.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,United States,All Sexes,276.0,5300.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,United States,Male,180.0,3759.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,United States,Female,96.0,1541.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,United States,All Sexes,171.0,5333.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,United States,Male,92.0,3731.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,United States,Female,79.0,1602.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,United States,All Sexes,84.0,2267.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,United States,Male,58.0,1615.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,United States,Female,26.0,652.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Alabama,All Sexes,10.0,119.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Arizona,All Sexes,17.0,223.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,Arizona,Male,11.0,152.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Arizona,All Sexes,37.0,249.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Arizona,Male,22.0,169.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Arizona,Female,15.0,80.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Arizona,All Sexes,17.0,217.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Arizona,Male,10.0,162.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Arizona,All Sexes,22.0,164.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Arizona,Male,14.0,126.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Arizona,All Sexes,41.0,231.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Arizona,Male,22.0,165.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Arizona,Female,19.0,66.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,California,All Sexes,10.0,519.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,California,All Sexes,13.0,530.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,California,Male,11.0,399.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,California,All Sexes,22.0,593.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,California,Male,17.0,434.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,California,All Sexes,19.0,612.0
04/28/2021,06/01/2020,06/30/2020,By Month,2020.0,6.0,California,Male,13.0,453.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,California,All Sexes,54.0,702.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,California,Male,35.0,523.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,California,Female,19.0,179.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,California,All Sexes,38.0,720.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,California,Male,24.0,534.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,California,Female,14.0,186.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,California,All Sexes,31.0,646.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,California,Male,17.0,461.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,California,Female,14.0,185.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,California,All Sexes,17.0,679.0
04/28/2021,10/01/2020,10/31/2020,By Month,2020.0,10.0,California,Female,10.0,188.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,California,All Sexes,28.0,651.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,California,Male,16.0,482.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,California,Female,12.0,169.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,California,All Sexes,120.0,801.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,California,Male,83.0,569.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,California,Female,37.0,232.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,California,All Sexes,189.0,877.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,California,Male,125.0,665.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,California,Female,64.0,212.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,California,All Sexes,70.0,672.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,California,Male,50.0,508.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,California,Female,20.0,164.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,California,All Sexes,28.0,611.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,California,Male,16.0,446.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,California,Female,12.0,165.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Colorado,All Sexes,11.0,130.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Connecticut,All Sexes,11.0,62.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Florida,All Sexes,10.0,421.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Florida,All Sexes,34.0,447.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Florida,Male,24.0,313.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Florida,Female,10.0,134.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Florida,All Sexes,24.0,434.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Florida,Male,13.0,295.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Florida,Female,11.0,139.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Florida,All Sexes,17.0,456.0
04/28/2021,09/01/2020,09/30/2020,By Month,2020.0,9.0,Florida,Male,12.0,317.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Florida,All Sexes,11.0,421.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Florida,All Sexes,16.0,442.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Florida,Female,10.0,131.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Florida,All Sexes,25.0,478.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Florida,Male,16.0,343.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Florida,All Sexes,18.0,401.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Florida,Male,12.0,282.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Florida,All Sexes,18.0,458.0
04/28/2021,03/01/2021,03/31/2021,By Month,2021.0,3.0,Florida,Male,11.0,329.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Georgia,All Sexes,11.0,223.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Georgia,All Sexes,25.0,276.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Georgia,Male,13.0,186.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Georgia,Female,12.0,90.0
04/28/2021,08/01/2020,08/31/2020,By Month,2020.0,8.0,Georgia,All Sexes,10.0,237.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Georgia,All Sexes,13.0,199.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Georgia,All Sexes,26.0,223.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Georgia,Male,14.0,133.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Georgia,Female,12.0,90.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Illinois,All Sexes,26.0,254.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Illinois,Male,16.0,181.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Illinois,Female,10.0,73.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Illinois,All Sexes,19.0,248.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Illinois,Male,12.0,190.0
04/28/2021,11/01/2020,11/30/2020,By Month,2020.0,11.0,Illinois,All Sexes,17.0,214.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Illinois,All Sexes,20.0,216.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Illinois,Male,14.0,153.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Illinois,All Sexes,15.0,191.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Louisiana,All Sexes,10.0,130.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,Louisiana,All Sexes,11.0,104.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Maryland,All Sexes,17.0,133.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Maryland,Male,13.0,95.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Maryland,All Sexes,10.0,150.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,Maryland,Male,10.0,105.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Michigan,All Sexes,24.0,217.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Michigan,Male,14.0,146.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,Michigan,Female,10.0,71.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Michigan,All Sexes,14.0,193.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Michigan,All Sexes,15.0,105.0
04/28/2021,04/01/2021,04/24/2021,By Month,2021.0,4.0,Michigan,Male,10.0,83.0
04/28/2021,07/01/2020,07/31/2020,By Month,2020.0,7.0,Mississippi,All Sexes,10.0,99.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,Mississippi,All Sexes,10.0,66.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Mississippi,All Sexes,12.0,100.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Nevada,All Sexes,17.0,85.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,Nevada,Female,10.0,29.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,New Jersey,All Sexes,15.0,130.0
04/28/2021,03/01/2020,03/31/2020,By Month,2020.0,3.0,New Jersey,Male,11.0,94.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,New Jersey,All Sexes,68.0,214.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,New Jersey,Male,47.0,143.0
04/28/2021,04/01/2020,04/30/2020,By Month,2020.0,4.0,New Jersey,Female,21.0,71.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,New Jersey,All Sexes,20.0,159.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,New Jersey,Male,14.0,123.0
04/28/2021,01/01/2021,01/31/2021,By Month,2021.0,1.0,New Jersey,All Sexes,12.0,138.0
04/28/2021,02/01/2021,02/28/2021,By Month,2021.0,2.0,New Jersey,All Sexes,10.0,132.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,New Mexico,All Sexes,13.0,91.0
04/28/2021,05/01/2020,05/31/2020,By Month,2020.0,5.0,New Mexico,Male,10.0,65.0
04/28/2021,12/01/2020,12/31/2020,By Month,2020.0,12.0,New Mexico,All Sexes,17.0,87.0
